DateTime,Windspeed,Air Temperature,Evaporation,Humidity,Pressure,Precipitation,Maximum Temperature,Minimum Temperature,Provinces
2009/03/11,0.459619408,290.8,105.5,0.0145,85605,8.53E-05,292.225,288.7,Gauteng
2009/03/12,2.504495957,290.025,118.75,0.0138,85560,9.40E-05,291.675,288.975,Gauteng
2009/03/13,0.811249037,289.55,105.5,0.013675,85520,0.00010305,291.55,288.05,Gauteng
2009/03/14,1.792519177,290.2,106.5,0.014,85760,9.18E-05,292.35,288.6,Gauteng
2009/03/15,1.731509457,288.975,107.5,0.0129,85837.5,3.56E-05,290.825,287.675,Gauteng
2009/03/16,1.305038314,289.275,110.25,0.013225,85445,8.71E-05,291.125,287.275,Gauteng
2009/03/17,0.160078106,290.475,127,0.01345,85185,0.0001043,293.025,288.425,Gauteng
2009/03/18,2.718915225,289.875,101.5,0.014025,85260,0.0001213,291.075,288.55,Gauteng
2009/03/19,1.616516316,289.675,91.75,0.01375,85312.5,8.85E-05,290.95,288.3,Gauteng
2009/03/20,0.738241153,288.85,93.5,0.0126,85567.5,9.06E-05,291.05,287.45,Gauteng
2009/03/21,1.961185866,288.4,129.25,0.0122,85887.5,2.38E-05,291,286.225,Gauteng
2009/03/22,1.26589889,287.7,137.75,0.01145,85822.5,2.08E-05,291.7,285.575,Gauteng
2009/03/23,0.145773797,289.725,198.75,0.0113,85572.5,9.99E-08,293.45,286.1,Gauteng
2009/03/24,1.361295339,290.25,224.25,0.0117,85645,2.35E-06,293.8,286.975,Gauteng
2009/03/25,0.826513763,290.75,187.75,0.01215,85765,1.73E-05,296.125,287.675,Gauteng
2009/03/26,1.134955946,292.875,167.75,0.012925,85732.5,9.99E-08,296,289.4,Gauteng
2009/03/27,1.470756608,290.775,239.25,0.01135,85795,9.99E-08,294.85,287.65,Gauteng
2009/03/28,1.068000468,291.075,201,0.0106,85842.5,9.99E-08,294.775,286.4,Gauteng
2009/03/29,2.422034269,290.6,264.5,0.0113,86057.5,9.99E-08,295.3,287.275,Gauteng
2009/03/30,1.243231676,290.45,204,0.01045,85925,9.99E-08,295.05,286.5,Gauteng
2009/03/31,1.340009328,291.6,266.25,0.010725,85672.5,5.57E-06,294.975,286.95,Gauteng
2009/04/01,1.820027472,288.425,123.25,0.01225,85945,7.83E-05,291.55,287.05,Gauteng
2009/04/02,0.929045209,290.225,197,0.0112,86032.5,5.57E-06,294,286,Gauteng
2009/04/03,2.506117515,289.125,207.75,0.01125,86240,7.57E-06,292.075,286.725,Gauteng
2009/04/04,1.457737974,288.15,191.25,0.0097,86137.5,9.99E-08,291.85,284.75,Gauteng
2009/04/05,0.450693909,289,211.75,0.0093,85932.5,9.99E-08,292.625,284.375,Gauteng
2009/04/06,2.254994457,291.25,324.75,0.0097,85885,9.99E-08,294.925,287.425,Gauteng
2009/04/07,3.402297018,289.85,247.75,0.0112,86277.5,7.10E-06,292.475,287.675,Gauteng
2009/04/08,0.915491671,289.1,166.5,0.009975,86050,9.99E-08,293.125,285.525,Gauteng
2009/04/09,1.770769607,289.95,235.5,0.00975,85795,1.60E-06,293.95,285.95,Gauteng
2009/04/10,2.278431478,289.7,252.5,0.01035,86062.5,9.99E-08,293.225,286.675,Gauteng
2009/04/11,1.020416582,289.075,218,0.00885,86062.5,3.50E-07,292.9,285.525,Gauteng
2009/04/12,2.612111215,290.05,307.25,0.007475,85760,9.99E-08,294.875,286.05,Gauteng
2009/04/13,2.437852539,288.675,301.5,0.008375,85945,9.99E-08,293.55,284.65,Gauteng
2009/04/14,2.240675121,288.1,196.75,0.00975,86192.5,8.50E-07,291.4,285.025,Gauteng
2009/04/15,0.989002022,287.15,211,0.0081,86137.5,9.99E-08,291.9,282.675,Gauteng
2009/04/16,1.402007489,287.9,202.5,0.008375,86137.5,9.99E-08,292.3,282.725,Gauteng
2009/04/17,0.850367568,286.65,210,0.008275,85932.5,9.99E-08,291.625,281.65,Gauteng
2009/04/18,1.905911855,287.9,253.5,0.00795,85657.5,9.99E-08,291.85,283.25,Gauteng
2009/04/19,2.2,288.8,274.5,0.00645,85772.5,9.99E-08,293.025,284.225,Gauteng
2009/04/20,0.705779711,289.425,269,0.0068,85817.5,9.99E-08,293.55,285.075,Gauteng
2009/04/21,4.740385005,286,219,0.0087,86302.5,4.57E-06,288.775,283.6,Gauteng
2009/04/22,2.869233347,284.375,183.5,0.00805,86240,8.50E-07,287.65,281.6,Gauteng
2009/04/23,2.299592355,284.05,175,0.0079,86002.5,6.00E-07,287.9,280.15,Gauteng
2009/04/24,1.861618919,285.9,191.75,0.0073,85790,9.99E-08,289.4,281.125,Gauteng
2009/04/25,2.505244499,288.725,211.25,0.008,85560,6.57E-06,291.75,285.475,Gauteng
2009/04/26,2.359290147,286.55,309.75,0.0062,85425,9.99E-08,290.775,283.225,Gauteng
2009/04/27,1.119430659,283.125,213.25,0.0051,85627.5,9.99E-08,289.425,278.2,Gauteng
2009/04/28,0.340036763,284.05,211,0.005825,85847.5,9.99E-08,289.7,278.225,Gauteng
2009/04/29,1.498540957,286.525,240.75,0.00585,85792.5,9.99E-08,291.175,280.675,Gauteng
2009/04/30,2.292651304,288.825,271.25,0.005925,85475,9.99E-08,292.9,284.35,Gauteng
2009/05/01,2.184176046,289.75,314.25,0.0056,85310,9.99E-08,292.85,285.35,Gauteng
2009/05/02,1.543534904,288.55,204.25,0.007725,85417.5,9.99E-08,291.175,285.55,Gauteng
2009/05/03,1.900657781,286.9,107.5,0.00975,85707.5,3.51E-05,289.225,284.275,Gauteng
2009/05/04,0.285043856,285.85,120.25,0.009275,85745,4.00E-05,289.05,282.025,Gauteng
2009/05/05,1.535008143,286.925,119.5,0.0099,85722.5,6.06E-05,289.675,283.35,Gauteng
2009/05/06,1.3428049,287.425,136.25,0.01015,85590,4.18E-05,290.8,284,Gauteng
2009/05/07,1.104536102,286.3,104.5,0.009975,85547.5,3.98E-05,289.4,283.675,Gauteng
2009/05/08,2.493115521,285.325,111.25,0.00905,85740,3.63E-05,289.5,282.675,Gauteng
2009/05/09,2.277196742,283.075,92.5,0.008225,85952.5,2.88E-05,285.925,281.475,Gauteng
2009/05/10,1.241219159,282.6,103.5,0.007125,85960,3.50E-07,286.275,279.2,Gauteng
2009/05/11,1.211662082,282.8,143,0.0062,85887.5,3.50E-07,287.025,278.6,Gauteng
2009/05/12,1.25,282.65,160,0.00575,86085,9.99E-08,287.5,277.775,Gauteng
2009/05/13,1.529705854,282.525,178.25,0.00585,86217.5,9.99E-08,286.975,277.675,Gauteng
2009/05/14,1.715553846,282.225,168.25,0.005425,85922.5,9.99E-08,287.375,277.45,Gauteng
2009/05/15,1.835245215,283,173.25,0.005375,85742.5,9.99E-08,286.9,278.175,Gauteng
2009/05/16,3.87177285,287.475,265.5,0.0057,85462.5,9.99E-08,289.85,283.15,Gauteng
2009/05/17,4.623445685,283.075,319.75,0.0044,85415,9.99E-08,287.575,280.975,Gauteng
2009/05/18,1.449353304,280.5,236.75,0.00375,85757.5,9.99E-08,286.225,275.65,Gauteng
2009/05/19,1.2494999,283.225,163.75,0.0052,86065,9.99E-08,287.85,278.1,Gauteng
2009/05/20,2.683398032,284.025,155.75,0.00715,86360,9.99E-08,288.125,280.575,Gauteng
2009/05/21,2.090005981,282.975,150.25,0.006425,86355,8.50E-07,287.05,279.4,Gauteng
2009/05/22,0.730154093,282.525,113.5,0.0058,86240,9.99E-08,287.425,277.1,Gauteng
2009/05/23,0.738664335,283.925,183.5,0.005225,86112.5,9.99E-08,289.425,278.925,Gauteng
2009/05/24,1.922563393,285.675,202,0.00545,85975,9.99E-08,289.575,281.5,Gauteng
2009/05/25,2.791616915,284.325,231.75,0.00395,85880,9.99E-08,289.975,279.475,Gauteng
2009/05/26,0.742041104,282.35,151.5,0.00485,85885,9.99E-08,288.95,277.4,Gauteng
2009/05/27,0.675462804,281.425,171.25,0.004525,85687.5,9.99E-08,287.2,276.225,Gauteng
2009/05/28,1.95,282.425,185,0.004175,85565,9.99E-08,287.7,277.275,Gauteng
2009/05/29,3.245188746,284.35,255,0.00415,85492.5,9.99E-08,288.5,279.8,Gauteng
2009/05/30,3.309550574,282.85,262,0.003575,85457.5,9.99E-08,288.375,278.75,Gauteng
2009/05/31,3.685868283,280.4,296.5,0.002575,85602.5,9.99E-08,286.3,275.775,Gauteng
2009/06/01,3.398712992,279.95,246.75,0.00205,85685,9.99E-08,286.05,274.925,Gauteng
2009/06/02,1.026218788,280.425,197,0.00365,85745,9.99E-08,287.1,275.35,Gauteng
2009/06/03,3.229744572,283.525,236.5,0.003075,85915,9.99E-08,287.775,277.875,Gauteng
2009/06/04,3.100503991,285,246.25,0.0037,85927.5,9.99E-08,290.25,280.7,Gauteng
2009/06/05,2.885524216,283.925,259.25,0.002775,85862.5,9.99E-08,289.825,279.1,Gauteng
2009/06/06,3.387938164,286.075,282.25,0.003275,85567.5,9.99E-08,290.275,280.775,Gauteng
2009/06/07,2.991028251,285.975,220.25,0.00455,85655,9.99E-08,290.575,282.525,Gauteng
2009/06/08,7.071421356,284.625,214.5,0.00715,86365,3.50E-07,286.675,283.525,Gauteng
2009/06/09,6.803721408,283.75,209.75,0.006425,86682.5,9.99E-08,286.125,281.75,Gauteng
2009/06/10,4.372213398,283.475,118,0.007025,86297.5,1.01E-05,285.175,281.925,Gauteng
2009/06/11,1.035917468,281.45,30.5,0.007625,85950,4.51E-05,283.575,280.45,Gauteng
2009/06/12,1.15974135,279.85,95.25,0.005625,85982.5,9.99E-08,284.525,276.475,Gauteng
2009/06/13,1.810559306,280.425,132,0.00515,86022.5,9.99E-08,285.375,274.775,Gauteng
2009/06/14,2.299592355,284.45,156.75,0.007025,85987.5,9.99E-08,288.8,279.75,Gauteng
2009/06/15,2.539808064,285.825,180.5,0.0057,85945,9.99E-08,290.175,280.475,Gauteng
2009/06/16,3.09727703,285.775,180,0.0053,85847.5,9.99E-08,290.225,281.325,Gauteng
2009/06/17,1.827053639,284.525,153,0.00545,86042.5,9.99E-08,288.725,280,Gauteng
2009/06/18,0.876427407,283.3,110.75,0.006525,86272.5,9.99E-08,287.875,278.55,Gauteng
2009/06/19,2.285415717,283.3,115.75,0.007075,86257.5,1.60E-06,287.05,280.25,Gauteng
2009/06/20,1.122775579,281.25,116.25,0.005825,86060,9.99E-08,286.175,276.425,Gauteng
2009/06/21,1.503537495,281.975,125,0.006025,85807.5,9.99E-08,286.375,276.9,Gauteng
2009/06/22,3.695690057,285.325,205,0.005475,85542.5,9.99E-08,289.125,279.8,Gauteng
2009/06/23,3.922371731,282.3,219.5,0.0038,85415,9.99E-08,286.5,280.525,Gauteng
2009/06/24,4.476186993,278.425,195.25,0.0038,85620,9.99E-08,283.125,274.85,Gauteng
2009/06/25,4.878332195,278.65,225.5,0.003525,85695,9.99E-08,282.575,274.55,Gauteng
2009/06/26,2.457259653,275.475,177.75,0.00205,86192.5,9.99E-08,281.2,271.475,Gauteng
2009/06/27,1.364047287,275.35,186.5,0.001725,86157.5,9.99E-08,281.05,269.8,Gauteng
2009/06/28,3.786571668,276.75,265.5,0.00155,86050,9.99E-08,282.975,270.825,Gauteng
2009/06/29,2.534758371,277.625,183.5,0.0029,86455,9.99E-08,283.4,272.925,Gauteng
2009/06/30,1.110461616,274.625,121.25,0.003025,86590,9.99E-08,281.15,268.975,Gauteng
2009/07/01,1.350925609,274.425,144.75,0.00275,86657.5,9.99E-08,280.9,268.75,Gauteng
2009/07/02,1.311964176,274.375,123.25,0.003225,86607.5,9.99E-08,280.625,268.15,Gauteng
2009/07/03,2.145052447,277.075,140.75,0.002375,86587.5,9.99E-08,281.875,271.375,Gauteng
2009/07/04,3.1144823,278.725,151.75,0.004475,86625,9.99E-08,282.3,274.3,Gauteng
2009/07/05,0.575,280.025,86.25,0.0055,86535,9.99E-08,283.575,276.525,Gauteng
2009/07/06,2.048475043,279.65,145.5,0.0042,86330,9.99E-08,284.875,275.15,Gauteng
2009/07/07,1.73511527,278.15,160,0.003475,86485,9.99E-08,284.925,273.325,Gauteng
2009/07/08,1.341640786,275.975,141,0.003375,86530,9.99E-08,282.625,270.025,Gauteng
2009/07/09,0.90173444,277.075,154.75,0.002575,86257.5,9.99E-08,283.625,270.925,Gauteng
2009/07/10,0.777817459,279.7,183.25,0.0024,85990,9.99E-08,285.7,273.25,Gauteng
2009/07/11,2.774549513,278.225,186.75,0.0025,85822.5,9.99E-08,283.825,271.925,Gauteng
2009/07/12,2.708551273,280.075,198.75,0.003425,85717.5,9.99E-08,285.175,274.9,Gauteng
2009/07/13,3.921256176,281.825,238,0.003875,85612.5,9.99E-08,286.825,276.3,Gauteng
2009/07/14,2.210203611,278.55,219.5,0.002475,85817.5,9.99E-08,285.125,274.475,Gauteng
2009/07/15,1.547780669,276.325,189.75,0.0019,86190,9.99E-08,282.2,271.175,Gauteng
2009/07/16,2.78320858,276.675,167.75,0.0032,86655,9.99E-08,281.575,271.825,Gauteng
2009/07/17,2.658006772,277.1,181,0.00315,86692.5,9.99E-08,283.525,272.275,Gauteng
2009/07/18,0.941408519,274.725,156.75,0.0024,86630,9.99E-08,282.1,268.275,Gauteng
2009/07/19,2.542759328,277.225,209.75,0.002525,86635,9.99E-08,282.525,270.85,Gauteng
2009/07/20,2.255271602,276.95,145.75,0.00405,86550,9.99E-08,283.225,271.75,Gauteng
2009/07/21,0.704006392,275.45,144.25,0.003075,86160,9.99E-08,281.625,269.2,Gauteng
2009/07/22,2.801450517,279.15,203,0.003025,85792.5,9.99E-08,283.775,273.625,Gauteng
2009/07/23,3.756660751,279.8,319.25,0.001875,85722.5,9.99E-08,285.15,275.525,Gauteng
2009/07/24,4.035467755,275.475,245.5,0.00155,86360,9.99E-08,280.25,271.425,Gauteng
2009/07/25,2.035313244,272.05,179,0.00175,86575,9.99E-08,278.625,267.275,Gauteng
2009/07/26,1.33650664,274.7,173,0.001675,86672.5,9.99E-08,280.25,268.325,Gauteng
2009/07/27,2.146654374,276.6,176.75,0.00325,86557.5,9.99E-08,282.075,271.95,Gauteng
2009/07/28,1.248248773,275.175,171,0.003125,86240,9.99E-08,282.175,268.775,Gauteng
2009/07/29,0.80039053,275.7,177,0.0023,86007.5,9.99E-08,281.675,269.35,Gauteng
2009/07/30,1.532359292,278.8,203,0.00315,85835,9.99E-08,284.125,272.325,Gauteng
2009/07/31,1.657181342,282.1,204.75,0.004475,85730,3.50E-07,286.7,276.1,Gauteng
2009/08/01,0.816241386,280.35,29.5,0.0071,85747.5,0.000148325,282.175,278.575,Gauteng
2009/08/02,2.875978094,279.725,98,0.006225,85935,1.11E-05,283.05,276.675,Gauteng
2009/08/03,2.405202694,281.7,144,0.0061,86105,9.99E-08,286.325,278.2,Gauteng
2009/08/04,1.802775638,282.25,178.75,0.00455,86022.5,9.99E-08,287.175,276.95,Gauteng
2009/08/05,2.110835143,284.7,208.5,0.0025,86037.5,9.99E-08,289.3,279.025,Gauteng
2009/08/06,2.639365454,286.525,261.75,0.003875,86272.5,9.99E-08,291.375,282.025,Gauteng
2009/08/07,3.487925601,286,204.5,0.006875,86467.5,9.99E-08,290.725,282.325,Gauteng
2009/08/08,1.258222953,283.475,158.5,0.0054,86260,9.99E-08,288.425,278.8,Gauteng
2009/08/09,1.380670127,283.05,217.25,0.003825,86090,9.99E-08,288.6,277.825,Gauteng
2009/08/10,0.632949445,283.9,221.25,0.004,85995,9.99E-08,288.9,278.65,Gauteng
2009/08/11,0.691465834,284.35,235.25,0.0039,85867.5,9.99E-08,290.375,279.35,Gauteng
2009/08/12,3.446828252,286.725,351,0.0034,85492.5,9.99E-08,290.65,280.8,Gauteng
2009/08/13,1.525819452,280.075,278.25,0.00225,85625,9.99E-08,287.725,275.325,Gauteng
2009/08/14,2.170541407,280.125,212.5,0.0042,86085,9.99E-08,285.2,274.35,Gauteng
2009/08/15,1.487657555,281.675,175.25,0.0052,86257.5,9.99E-08,286.975,275.85,Gauteng
2009/08/16,3.380088756,283.3,233.5,0.00505,86365,9.99E-08,287.225,278.45,Gauteng
2009/08/17,2.61557833,281.125,198.75,0.00495,86127.5,9.99E-08,286.625,276.5,Gauteng
2009/08/18,3.278433315,281.725,202.5,0.004775,85755,3.50E-07,286.2,276.625,Gauteng
2009/08/19,3.211113514,284.775,317,0.004375,85450,9.99E-08,288.35,280.175,Gauteng
2009/08/20,3.052560401,276.775,311.75,0.001625,85830,9.99E-08,283.775,272.675,Gauteng
2009/08/21,0.125,276.675,232.75,0.00185,85932.5,9.99E-08,282.775,269.575,Gauteng
2009/08/22,2.28035085,278.925,256,0.003,86097.5,9.99E-08,285.125,272.15,Gauteng
2009/08/23,0.691465834,281.9,242.5,0.003675,85997.5,9.99E-08,286.65,274.4,Gauteng
2009/08/24,2.838353396,283.45,289,0.0048,86270,9.99E-08,288.275,279.25,Gauteng
2009/08/25,2.209779401,283.65,226.75,0.005325,86187.5,9.99E-08,288.45,278.725,Gauteng
2009/08/26,2.364846718,285.475,274.75,0.00325,85910,9.99E-08,289.8,279.875,Gauteng
2009/08/27,2.007018934,287.3,282.25,0.003825,85997.5,9.99E-08,292.775,281.7,Gauteng
2009/08/28,2.137317244,283.825,261.25,0.00565,86230,9.99E-08,289.575,278.75,Gauteng
2009/08/29,2.468425612,286,276.75,0.005075,86102.5,9.99E-08,291.175,279.9,Gauteng
2009/08/30,2.461833666,288.425,307.25,0.004025,85990,9.99E-08,293.225,282.725,Gauteng
2009/08/31,2.06911817,288.325,336.5,0.003175,86070,9.99E-08,294.4,281.85,Gauteng
2009/09/01,2.446681426,289.325,367.25,0.003875,86152.5,9.99E-08,295.2,282.35,Gauteng
2009/09/02,2.510975906,290.5,388.75,0.0042,85962.5,9.99E-08,296.4,284.15,Gauteng
2009/09/03,1.007782219,288.6,369.25,0.004375,85972.5,9.99E-08,294.875,281.9,Gauteng
2009/09/04,2.77150681,288.875,392,0.003725,86210,9.99E-08,295,282.475,Gauteng
2009/09/05,1.610124219,289.575,347.25,0.00535,86327.5,9.99E-08,294.9,282.525,Gauteng
2009/09/06,1.320274593,287.1,309,0.005475,86095,9.99E-08,293.575,280.825,Gauteng
2009/09/07,2.475883681,289.075,385.25,0.002825,85582.5,9.99E-08,294.625,282.15,Gauteng
2009/09/08,1.825171225,288.825,424,0.004725,85500,9.99E-08,296.05,282.025,Gauteng
2009/09/09,3.240466787,292.575,502,0.0051,85872.5,9.99E-08,296.45,285.675,Gauteng
2009/09/10,3.977200649,290.525,383.75,0.00625,85815,9.99E-08,294.05,286.85,Gauteng
2009/09/11,0.831038507,287.375,291.75,0.005325,85750,9.99E-08,293.025,282.075,Gauteng
2009/09/12,2.417255675,287.05,319.25,0.00685,85887.5,9.99E-08,292.675,281.125,Gauteng
2009/09/13,2.641968963,290.375,391,0.00525,85812.5,9.99E-08,295.975,284.75,Gauteng
2009/09/14,1.931320792,294.25,430,0.0036,85752.5,9.99E-08,299.4,287.325,Gauteng
2009/09/15,3.064412668,292.975,431.75,0.005325,85570,0,298.15,288.35,Gauteng
2009/09/16,3.010398645,295.525,439.5,0.004175,85447.5,0,300.175,289.925,Gauteng
2009/09/17,2.503123049,296.35,438.25,0.0038,85267.5,0,300.425,290.55,Gauteng
2009/09/18,2.577304794,289.1,428.25,0.00365,85645,0,294.275,285.25,Gauteng
2009/09/19,2.82001773,288.775,453,0.004625,86032.5,0,292.875,282.65,Gauteng
2009/09/20,2.66516885,285.575,255.75,0.007775,85932.5,2.75E-06,290.125,281.775,Gauteng
2009/09/21,2.103716949,288.225,359.5,0.006725,85725,0,293.35,281.75,Gauteng
2009/09/22,4.611466686,293.85,643.75,0.005425,85532.5,0,297.55,286.725,Gauteng
2009/09/23,3.743076943,290.575,477.5,0.005975,85487.5,0,295.675,286.225,Gauteng
2009/09/24,3.137076665,293.55,400.25,0.006275,85457.5,0,296.3,288.325,Gauteng
2009/09/25,3.47023054,293,501.75,0.004775,85557.5,0,297.275,289.075,Gauteng
2009/09/26,1.399330197,290.925,413.25,0.006225,85702.5,0,296.375,284.525,Gauteng
2009/09/27,1.719920056,292.025,457.25,0.00645,85680,0,298.325,285.125,Gauteng
2009/09/28,5.404280711,293.7,627.25,0.007375,86012.5,2.00E-06,298.4,287.45,Gauteng
2009/09/29,5.46265732,288.7,377.5,0.0085,86302.5,2.50E-07,291.975,286.25,Gauteng
2009/09/30,3.075101624,288.4,332.75,0.007475,86095,0,291.9,283.925,Gauteng
2009/10/01,2.853178053,290.675,321,0.007225,85872.5,0,293.75,285.975,Gauteng
2009/10/02,3.628015987,291.025,409.25,0.008025,85922.5,0,294.225,286.6,Gauteng
2009/10/03,2.869777866,291.325,362.5,0.00825,85755,0,294.55,287.45,Gauteng
2009/10/04,2.148982317,289.25,286.5,0.006525,85650,0,292.6,285.825,Gauteng
2009/10/05,0.761987533,291.175,314.75,0.005975,85562.5,0,296.35,285.15,Gauteng
2009/10/06,1.728076966,291.975,455.75,0.0053,85572.5,0,297.275,285.075,Gauteng
2009/10/07,3.229744572,295.775,636.75,0.00325,85407.5,0,300.725,289.15,Gauteng
2009/10/08,1.455377958,293.075,604.5,0.006,85402.5,0,302.175,286.825,Gauteng
2009/10/09,2.928843628,297.85,628,0.005225,85467.5,0,301.75,290.225,Gauteng
2009/10/10,5.203664574,296.15,706,0.007625,85825,0,299.875,291.925,Gauteng
2009/10/11,4.874551261,294.1,555.75,0.007075,85790,0,296.8,289.9,Gauteng
2009/10/12,3.622154055,295.075,508.75,0.007025,85392.5,0,298.525,292.15,Gauteng
2009/10/13,1.132751076,292.4,453.5,0.0064,85505,0,297.35,286.725,Gauteng
2009/10/14,3.896793554,294.475,539.75,0.0084,85720,0,298.1,289.525,Gauteng
2009/10/15,2.755562556,295.425,446.5,0.008475,85652.5,0,299.225,290.475,Gauteng
2009/10/16,1.23794184,296.275,502.5,0.006975,85540,0,300.55,291.025,Gauteng
2009/10/17,2.564785566,294.45,369.75,0.00975,85652.5,2.75E-06,297.425,291.25,Gauteng
2009/10/18,2.136000936,292.125,371.5,0.009475,85795,8.00E-06,296.275,288.05,Gauteng
2009/10/19,3.725754957,291.125,394.75,0.009625,85957.5,2.25E-06,294.7,287.475,Gauteng
2009/10/20,2.50324789,290.325,375.25,0.009275,85867.5,1.50E-06,294.475,286.175,Gauteng
2009/10/21,1.942453346,292.725,518,0.0071,85692.5,0,297.625,287,Gauteng
2009/10/22,4.396020928,294.975,632,0.007225,86037.5,0,298.525,290.45,Gauteng
2009/10/23,2.798660394,294.225,466.75,0.007075,85925,0,297.75,289.775,Gauteng
2009/10/24,2.062310597,296.05,542.5,0.005975,85595,0,300.675,290.35,Gauteng
2009/10/25,1.645068388,297.125,442.75,0.0074,85545,0,300.2,292.25,Gauteng
2009/10/26,5.818612378,290.575,388.5,0.0112,86127.5,4.30E-05,293.725,288.75,Gauteng
2009/10/27,3.560635477,291.275,428.75,0.0085,86080,7.50E-07,295.15,287.175,Gauteng
2009/10/28,2.114533045,294.65,445.75,0.00695,85515,0,298.6,288.825,Gauteng
2009/10/29,3.104935587,293.85,479.25,0.0085,85470,0,296.95,289.4,Gauteng
2009/10/30,4.849548948,289.125,299,0.011,85877.5,0.0001435,291.775,287,Gauteng
2009/10/31,3.12299936,289.875,328,0.00945,85940,1.25E-06,292.925,286.35,Gauteng
2009/11/01,1.814007993,291.575,380.75,0.0081,85632.5,1.00E-06,295.225,286.75,Gauteng
2009/11/02,2.504246394,294.275,501.75,0.007975,85610,5.00E-06,297.7,288.95,Gauteng
2009/11/03,3.110064308,293.075,422.75,0.008875,85805,0,295.4,289.375,Gauteng
2009/11/04,2.42706098,294.275,419.5,0.0086,85520,0,297,290.125,Gauteng
2009/11/05,2.552082483,294.075,504.75,0.006925,85192.5,0,298.2,289.325,Gauteng
2009/11/06,3.128597929,297.975,622,0.007375,85082.5,0,300.625,292.55,Gauteng
2009/11/07,3.947230041,293.625,475.25,0.008,85235,0,296.75,291.5,Gauteng
2009/11/08,3.611872783,297.625,597.5,0.008425,85310,0,300.175,292.675,Gauteng
2009/11/09,1.383157619,294.35,411,0.008975,85262.5,2.25E-06,297.4,292.15,Gauteng
2009/11/10,1.100284054,292.55,497,0.00635,85107.5,0,297.55,288.05,Gauteng
2009/11/11,1.136331818,294.5,498,0.006025,84940,0,298.65,288.3,Gauteng
2009/11/12,2.985904386,299.275,591.75,0.009725,85137.5,0,302.025,294.525,Gauteng
2009/11/13,2.325134405,298.875,563.25,0.008475,85250,0,302.575,294.625,Gauteng
2009/11/14,2.395046972,298.475,637.5,0.0069,85260,0,302.7,293.85,Gauteng
2009/11/15,1.783605898,295.95,541.75,0.009025,85230,0,300.15,291,Gauteng
2009/11/16,5.19482916,292.325,471,0.010425,85595,2.83E-05,295.6,289.35,Gauteng
2009/11/17,4.943240334,286.275,338.25,0.008025,86107.5,5.00E-06,289.25,283.675,Gauteng
2009/11/18,3.228002478,288.175,246.75,0.008575,85755,5.75E-06,289.3,285.125,Gauteng
